name,role,company,domain,category,notes
Julie Bornstein,Founder & CEO,Daydream,daydream.ing,consumer-shopping,AI-powered chat-based shopping agent for fashion ($50M seed)
Phoebe Gates,Co-Founder & CEO,Phia,phia.com,consumer-shopping,AI shopping assistant finding best prices ($35M Series A)
LJ Northington,Co-Founder & CEO,Aesthetic,myaesthetic.ai,consumer-shopping,FindGPT AI fashion discovery platform
Zach Hudson,Co-Founder & CEO,Onton,onton.com,consumer-shopping,AI product discovery engine for home/furniture (~$10M raised)
Jenny Wang,Co-Founder & CEO,Alta,alta.ai,consumer-shopping,AI personal stylist and shopping companion ($11M seed)
Sam Atkinson,Co-Founder & CEO,Swap,swap.com,consumer-shopping,E-commerce operating system for brands ($40M Series B)
Maju Kuruvilla,Founder & CEO,Spangle AI,spangle.ai,consumer-shopping,Agentic commerce platform generating custom AI storefronts for retail brands
Dorian Dargan,Co-Founder & CEO,Doji,doji.com,consumer-shopping,AI-powered fashion try-on app using diffusion models for personalized avatars ($14M)
Victoria Peppiatt,Co-Founder & Co-CEO,Hey Savi,heysavi.com,consumer-shopping,Fashion search and recommendation platform matching users with in-stock items at best prices
Shlok Bhartiya,Founder & CEO,Shoppin,shoppin.app,consumer-shopping,AI-powered fashion search engine for women's clothing
Tamar Shachar,VP of Products,Karma,karmanow.com,consumer-shopping,Browser-based AI shopping assistant; 7M+ users; price tracking and cash-back across 100K retailers
Naveen Ramasamy,VP of Product Management,Glance,glance.com,consumer-shopping,AI-native commerce platform; selfie-based visual discovery; InMobi subsidiary
Purva Gupta,Co-Founder & CEO,Lily AI,lily.ai,consumer-shopping,Retail AI bridging consumer/merchant language using NLP at scale ($71M)
Cheryl Liu,Founder & CEO,Raspberry AI,raspberry.ai,consumer-shopping,Generative AI platform for fashion design; reduces concept-to-market time 30-50% ($24M Series A from a16z)
Jonathan Arena,Co-Founder,New Generation,new-gen.ai,consumer-shopping,Conversational AI shopping platform turning brand catalogs into AI-native storefronts
Seunghyun Lee,CEO,Enhans,enhans.ai,consumer-shopping,Vertical commerce AI agents with Large Action Model for autonomous e-commerce decisions
Shaurya Gupta,Co-Founder & CEO,Wishlink,wishlink.com,consumer-shopping,Creator-led commerce platform connecting creators with brands for monetization
Arthur Leopold,CEO & Co-Founder,Agentio,agentio.com,consumer-shopping,AI-native platform automating YouTube creator content and brand integrations
