name,role,company,domain,category,email,date_sent,verified,notes
Maju Kuruvilla,Founder & CEO,Spangle AI,spangle.ai,consumer-shopping,hello@spangle.ai,2026-04-26,sent,Agentic commerce platform generating custom AI storefronts for retail brands
Dorian Dargan,Co-Founder & CEO,Doji,doji.com,consumer-shopping,hi@doji.com,2026-04-26,sent,AI-powered fashion try-on app using diffusion models for personalized avatars ($14M)
Victoria Peppiatt,Co-Founder & Co-CEO,Hey Savi,heysavi.com,consumer-shopping,hello@heysavi.com,2026-04-26,sent,Fashion search and recommendation platform matching users with in-stock items at best prices
Shlok Bhartiya,Founder & CEO,Shoppin,shoppin.app,consumer-shopping,support@shoppin.app,2026-04-26,sent,AI-powered fashion search engine for women's clothing
Tamar Shachar,VP of Products,Karma,karmanow.com,consumer-shopping,hello@karmanow.com,2026-04-26,sent,Browser-based AI shopping assistant; 7M+ users; price tracking and cash-back across 100K retailers
Jonathan Arena,Co-Founder,New Generation,new-gen.ai,consumer-shopping,founders@new-gen.ai,2026-04-26,sent,Conversational AI shopping platform turning brand catalogs into AI-native storefronts
Shaurya Gupta,Co-Founder & CEO,Wishlink,wishlink.com,consumer-shopping,info@wishlink.com,2026-04-26,sent,Creator-led commerce platform connecting creators with brands for monetization
,CEO & Co-Founder,Agentio,agentio.com,consumer-shopping,jack@agentio.com,2026-04-26,sent,AI-native platform automating YouTube creator content and brand integrations
Kaushik Mahorker,Founder & CEO,Wildcard,wild-card.ai,consumer-shopping,info@wild-card.ai,2026-04-26,sent,YC W25; API gateway for AI agents to discover and use APIs for shopping/e-commerce
Kevin Kahn,Co-Founder & CEO,Albatross AI,usealbatross.ai,consumer-shopping,info@usealbatross.ai,2026-04-26,sent,Real-time product discovery using sequential embedding models on live behavioral events ($12.5M)
Anastasia Georgievskaya,Co-Founder & CEO,Haut.AI,haut.ai,consumer-shopping,team@haut.ai,2026-04-26,sent,AI skincare/beauty recommendation with SkinGPT generative AI
Paul Meinshausen,CEO & Co-Founder,Aampe,aampe.com,brand-side,talent@aampe.com,2026-04-26,sent,Reinforcement learning infrastructure for mobile CRM and marketing
Yoav Oz,CEO & Co-Founder,Rep AI,hellorep.ai,brand-side,support@hellorep.ai,2026-04-26,sent,Conversational commerce platform for ecommerce / Shopify
Todd Famous,Chief Product Officer,Crescendo,crescendo.ai,brand-side,info@crescendo.ai,2026-04-26,sent,AI customer service platform with commerce focus; multilingual full-checkout
Robin Van Aeken,Co-Founder & CEO,Magentic,magentic.com,b2b-procurement,info@magentic.com,2026-04-26,sent,AI agents for supply chain savings (Sequoia + Westly Group; €4.7M seed)
Bryan Rosenstein,Co-Founder & Head of Operations,Levelpath,levelpath.com,b2b-procurement,info@levelpath.com,2026-04-26,sent,AI-native procurement; Series B $55M+; targeting non-founder per user rule
